Daily_Cases,Daily_Deaths,Growth_Rate,CFR,Recovery_Rate,Case_Acceleration,MA_7_Cases,Country,Date,ISO_Score,ISO_Label,Is_Anomaly_ISO
34.0,0.0,0.0,1.351351351351351,1.351351351351351,34.0,7.428571428571429,Afghanistan,2020-03-24,-0.34561434413113046,1,False
10.0,1.0,-70.58823529411764,2.380952380952381,2.380952380952381,-24.0,8.857142857142858,Afghanistan,2020-03-25,-0.36826228224720536,1,False
10.0,2.0,0.0,4.25531914893617,2.127659574468085,0.0,10.285714285714286,Afghanistan,2020-03-26,-0.3524593884673754,1,False
16.0,0.0,60.00000000000001,3.636363636363636,1.818181818181818,6.0,12.285714285714286,Afghanistan,2020-03-27,-0.3611957768315683,1,False
0.0,0.0,-100.0,3.636363636363636,1.818181818181818,-16.0,12.285714285714286,Afghanistan,2020-03-28,-0.37681047058140393,1,False
10.0,0.0,0.0,3.333333333333333,1.6666666666666667,10.0,11.428571428571429,Afghanistan,2020-03-29,-0.34695718881571097,1,False
50.0,0.0,400.0,2.3529411764705883,1.1764705882352942,40.0,18.571428571428573,Afghanistan,2020-03-30,-0.47244503123239,1,False
4.0,0.0,-92.0,2.2988505747126435,2.8735632183908044,-46.0,14.285714285714286,Afghanistan,2020-03-31,-0.37560532545475356,1,False
63.0,0.0,500.0,1.6877637130801686,2.109704641350211,59.0,21.857142857142858,Afghanistan,2020-04-01,-0.5102913758106615,1,False
36.0,2.0,-42.85714285714286,2.197802197802198,3.6630036630036633,-27.0,25.571428571428573,Afghanistan,2020-04-02,-0.3603274924064853,1,False
8.0,0.0,-77.77777777777779,2.135231316725979,3.558718861209965,-28.0,24.428571428571427,Afghanistan,2020-04-03,-0.369304418909452,1,False
18.0,1.0,125.0,2.341137123745819,3.3444816053511706,10.0,27.0,Afghanistan,2020-04-04,-0.3851239191554118,1,False
50.0,0.0,177.77777777777777,2.005730659025788,4.297994269340974,32.0,32.714285714285715,Afghanistan,2020-04-05,-0.4008993060603588,1,False
18.0,4.0,-64.0,2.997275204359673,4.904632152588556,-32.0,28.142857142857142,Afghanistan,2020-04-06,-0.376713761878851,1,False
56.0,3.0,211.11111111111111,3.309692671394799,4.25531914893617,38.0,35.57142857142857,Afghanistan,2020-04-07,-0.429070897574665,1,False
21.0,0.0,-62.5,3.153153153153153,6.531531531531531,-35.0,29.571428571428573,Afghanistan,2020-04-08,-0.36625782813835256,1,False
40.0,1.0,90.47619047619048,3.0991735537190084,6.6115702479338845,19.0,30.142857142857142,Afghanistan,2020-04-09,-0.3724521239473157,1,False
37.0,0.0,-7.499999999999996,2.8790786948176583,6.142034548944338,-3.0,34.285714285714285,Afghanistan,2020-04-10,-0.3454734221264906,1,False
34.0,3.0,-8.108108108108103,3.2432432432432434,5.7657657657657655,-3.0,36.57142857142857,Afghanistan,2020-04-11,-0.35048828129623827,1,False
52.0,0.0,52.94117647058823,2.9654036243822075,5.2718286655683695,18.0,36.85714285714285,Afghanistan,2020-04-12,-0.36005656660580937,1,False
58.0,3.0,11.538461538461542,3.1578947368421053,4.8120300751879705,6.0,42.57142857142857,Afghanistan,2020-04-13,-0.35201341391986557,1,False
49.0,2.0,-15.517241379310342,3.221288515406162,5.602240896358544,-9.0,41.57142857142857,Afghanistan,2020-04-14,-0.35007452049570753,1,False
70.0,2.0,42.85714285714286,3.188775510204082,5.48469387755102,21.0,48.57142857142857,Afghanistan,2020-04-15,-0.35968798873266317,1,False
56.0,5.0,-20.0,3.571428571428571,6.428571428571428,-14.0,50.85714285714285,Afghanistan,2020-04-16,-0.36182498017286835,1,False
66.0,0.0,17.85714285714286,3.3112582781456954,10.927152317880797,10.0,55.0,Afghanistan,2020-04-17,-0.3511807564527426,1,False
27.0,0.0,-59.09090909090908,3.215434083601286,12.004287245444802,-39.0,54.0,Afghanistan,2020-04-18,-0.3638679369782099,1,False
63.0,3.0,133.33333333333334,3.313253012048193,13.152610441767068,36.0,55.57142857142857,Afghanistan,2020-04-19,-0.40190894436875085,1,False
30.0,3.0,-52.38095238095239,3.508771929824561,13.157894736842104,-33.0,51.57142857142857,Afghanistan,2020-04-20,-0.3677310536758851,1,False
66.0,0.0,120.0,3.296703296703297,13.736263736263735,36.0,54.0,Afghanistan,2020-04-21,-0.38986324200656386,1,False
84.0,4.0,27.27272727272727,3.4013605442176877,14.1156462585034,18.0,56.0,Afghanistan,2020-04-22,-0.35905429875866085,1,False
103.0,2.0,22.619047619047628,3.2838154808444098,13.995308835027364,19.0,62.71428571428572,Afghanistan,2020-04-23,-0.35584694167305614,1,False
72.0,1.0,-30.097087378640776,3.182827535159141,13.91561806069578,-31.0,63.57142857142857,Afghanistan,2020-04-24,-0.35817030318335175,1,False
112.0,4.0,55.55555555555556,3.2125768967874238,12.850307587149691,40.0,75.71428571428571,Afghanistan,2020-04-25,-0.37396294324940854,1,False
68.0,3.0,-39.28571428571429,3.265839320705421,13.520574787720443,-44.0,76.42857142857143,Afghanistan,2020-04-26,-0.36334345218872427,1,False
172.0,7.0,152.94117647058823,3.347034644744568,12.918379330593073,104.0,96.71428571428572,Afghanistan,2020-04-27,-0.43279441457907597,1,False
125.0,1.0,-27.32558139534884,3.1728665207877462,12.472647702407002,-47.0,105.14285714285714,Afghanistan,2020-04-28,-0.36544474540717276,1,False
111.0,2.0,-11.2,3.094378545642084,12.996389891696747,-14.0,109.0,Afghanistan,2020-04-29,-0.3546951160935757,1,False
232.0,4.0,109.009009009009,2.947950253339475,11.976047904191615,121.0,127.42857142857144,Afghanistan,2020-04-30,-0.42433762452065676,1,False
164.0,4.0,-29.31034482758621,2.9122055674518204,13.276231263383298,-68.0,140.57142857142858,Afghanistan,2020-05-01,-0.3743598826037344,1,False
134.0,4.0,-18.292682926829272,2.916160388821385,13.406237343053869,-30.0,143.71428571428572,Afghanistan,2020-05-02,-0.3626965370436366,1,False
235.0,13.0,75.37313432835822,3.143491124260355,12.75887573964497,101.0,167.57142857142858,Afghanistan,2020-05-03,-0.41253434844449643,1,False
190.0,5.0,-19.14893617021277,3.1098825155494123,13.718037318590188,-45.0,170.14285714285714,Afghanistan,2020-05-04,-0.36950958603651224,1,False
330.0,5.0,73.6842105263158,2.946650124069479,13.058312655086848,140.0,199.42857142857144,Afghanistan,2020-05-05,-0.41357801620821705,1,False
168.0,9.0,-49.09090909090909,3.0660377358490565,13.50235849056604,-162.0,207.57142857142856,Afghanistan,2020-05-06,-0.39847778342150225,1,False
171.0,2.0,1.7857142857142794,2.9750210496772382,13.134998596688185,3.0,198.8571428571429,Afghanistan,2020-05-07,-0.3598853370513145,1,False
215.0,3.0,25.730994152046783,2.885124404446797,12.493382742191637,44.0,206.14285714285717,Afghanistan,2020-05-08,-0.3707924657330313,1,False
255.0,6.0,18.60465116279071,2.851475328539549,12.447309695016118,40.0,223.42857142857144,Afghanistan,2020-05-09,-0.37587969827528744,1,False
369.0,5.0,44.70588235294117,2.7260336210813265,12.676056338028168,114.0,242.57142857142856,Afghanistan,2020-05-10,-0.3972713363678096,1,False
285.0,2.0,-22.764227642276424,2.6029443140601667,11.905269895455517,-84.0,256.1428571428572,Afghanistan,2020-05-11,-0.38630877433293215,1,False
276.0,5.0,-3.157894736842104,2.558936127342333,12.29095305258916,-9.0,248.42857142857144,Afghanistan,2020-05-12,-0.36947633157105925,1,False
263.0,5.0,-4.710144927536231,2.525832376578645,12.399540757749714,-13.0,262.0,Afghanistan,2020-05-13,-0.37103598885026695,1,False
413.0,4.0,57.03422053231939,2.411775137435716,12.253945735059409,150.0,296.57142857142856,Afghanistan,2020-05-14,-0.4086741096493571,1,False
414.0,17.0,0.2421307506053294,2.527672228646952,12.307946472823392,1.0,325.0,Afghanistan,2020-05-15,-0.39226891708989986,1,False
349.0,15.0,-15.700483091787444,2.6241799437675724,11.636988441112152,-65.0,338.42857142857144,Afghanistan,2020-05-16,-0.3981163593491973,1,False
262.0,1.0,-24.92836676217765,2.536014405762305,11.67466986794718,-87.0,323.1428571428572,Afghanistan,2020-05-17,-0.39197118395765673,1,False
408.0,4.0,55.72519083969465,2.446266968325792,11.326357466063348,146.0,340.7142857142857,Afghanistan,2020-05-18,-0.4086565344627032,1,False
581.0,5.0,42.40196078431373,2.325885273748857,11.106755520710832,173.0,384.2857142857143,Afghanistan,2020-05-19,-0.4146018209983516,1,False
492.0,9.0,-15.3184165232358,2.295887047268262,11.41804788213628,-89.0,417.0,Afghanistan,2020-05-20,-0.40449578626218435,1,False
531.0,6.0,7.92682926829269,2.224527431996312,10.811433840479484,39.0,433.8571428571428,Afghanistan,2020-05-21,-0.3938604390321483,1,False
540.0,12.0,1.6949152542372836,2.224392361111111,10.807291666666668,9.0,451.8571428571428,Afghanistan,2020-05-22,-0.3974650207379115,1,False
782.0,11.0,44.81481481481482,2.1604320864172832,10.402080416083216,242.0,513.7142857142857,Afghanistan,2020-05-23,-0.4448490726684079,1,False
584.0,2.0,-25.31969309462916,2.0601020601020603,10.15876015876016,-198.0,559.7142857142857,Afghanistan,2020-05-24,-0.4250700831262769,1,False
591.0,1.0,1.1986301369863115,1.9600823413586328,9.818312002148035,7.0,585.8571428571429,Afghanistan,2020-05-25,-0.4016997166484541,1,False
658.0,1.0,11.336717428087994,1.859521595807624,9.53427436395909,67.0,596.8571428571429,Afghanistan,2020-05-26,-0.4099253641804795,1,False
625.0,7.0,-5.015197568389063,1.8224149004495829,9.13615928066795,-33.0,615.8571428571429,Afghanistan,2020-05-27,-0.41348359677645075,1,False
580.0,8.0,-7.199999999999996,1.8027002147898128,9.274317275237804,-45.0,622.8571428571429,Afghanistan,2020-05-28,-0.41586493984909756,1,False
623.0,11.0,7.413793103448274,1.8010103228640455,9.217365839373306,43.0,634.7142857142857,Afghanistan,2020-05-29,-0.4127406356995205,1,False
866.0,3.0,39.0048154093098,1.7142857142857144,8.970740103270224,243.0,646.7142857142857,Afghanistan,2020-05-30,-0.4471160709963538,1,False
680.0,8.0,-21.478060046189373,1.6902334758303188,8.733969089115423,-186.0,660.4285714285714,Afghanistan,2020-05-31,-0.4362411240327422,1,False
545.0,8.0,-19.852941176470583,1.6825396825396828,9.066666666666666,-135.0,653.8571428571429,Afghanistan,2020-06-01,-0.4172237480106032,1,False
759.0,5.0,39.26605504587155,1.6354715609667454,8.783088012599189,214.0,668.2857142857143,Afghanistan,2020-06-02,-0.4405084718519629,1,False
758.0,24.0,-0.1317523056653446,1.7026698326287135,8.814501650547287,-1.0,687.2857142857143,Afghanistan,2020-06-03,-0.4291169727386602,1,False
787.0,6.0,3.825857519788922,1.6616816218012629,8.779217901850005,29.0,716.8571428571429,Afghanistan,2020-06-04,-0.41659449516922786,1,False
915.0,9.0,16.26429479034308,1.6289735884864778,9.288839685803152,128.0,758.5714285714286,Afghanistan,2020-06-05,-0.43828380305236986,1,False
582.0,18.0,-36.39344262295082,1.6725487187356145,9.360135031456192,-333.0,718.0,Afghanistan,2020-06-06,-0.45746674905445633,1,False
791.0,30.0,35.91065292096221,1.7549896765313144,9.21738275489136,209.0,733.8571428571429,Afghanistan,2020-06-07,-0.46270490310221607,1,False
575.0,12.0,-27.30720606826802,1.76411531290338,10.379117464263516,-216.0,738.1428571428571,Afghanistan,2020-06-08,-0.43770830278768197,1,False
542.0,15.0,-5.739130434782613,1.7894589682650637,12.353790950184072,-33.0,707.1428571428571,Afghanistan,2020-06-09,-0.41295422262435644,1,False
683.0,21.0,26.014760147601468,1.829103062054015,13.607623520910488,141.0,696.4285714285714,Afghanistan,2020-06-10,-0.43973702218769467,1,False
748.0,21.0,9.51683748169838,1.8610747051114025,14.5303626037571,65.0,690.8571428571429,Afghanistan,2020-06-11,-0.4256676793411142,1,False
656.0,20.0,-12.299465240641716,1.8941646139471675,16.68223902148985,-92.0,653.8571428571429,Afghanistan,2020-06-12,-0.42567749590066994,1,False
556.0,5.0,-15.243902439024392,1.8712140071363368,17.43008878931209,-100.0,650.1428571428571,Afghanistan,2020-06-13,-0.40605099339048223,1,False
664.0,20.0,19.424460431654666,1.901800856012275,19.078575466365177,108.0,632.0,Afghanistan,2020-06-14,-0.425147376872333,1,False
761.0,7.0,14.608433734939762,1.8725271281388332,20.229560857131663,97.0,658.5714285714286,Afghanistan,2020-06-15,-0.41981938492927157,1,False
783.0,13.0,2.890932982917205,1.8662105663245916,20.93500570125428,22.0,693.0,Afghanistan,2020-06-16,-0.4162176973623896,1,False
564.0,13.0,-27.969348659003835,1.8754186202277292,22.91434099873484,-219.0,676.0,Afghanistan,2020-06-17,-0.4296667905553298,1,False
658.0,42.0,16.666666666666675,1.9831468836263255,27.82217056516054,94.0,663.1428571428571,Afghanistan,2020-06-18,-0.4373965182190441,1,False
346.0,2.0,-47.41641337386018,1.965707726522706,28.56015496090107,-312.0,618.8571428571429,Afghanistan,2020-06-19,-0.41770059117048286,1,False
546.0,21.0,57.80346820809248,2.0018294399099354,29.172530256121583,200.0,617.4285714285714,Afghanistan,2020-06-20,-0.43549025031685484,1,False
409.0,12.0,-25.09157509157509,2.015052197135227,30.39572711823258,-137.0,581.0,Afghanistan,2020-06-21,-0.41045837379270794,1,False
324.0,17.0,-20.78239608801956,2.050965462839112,30.322049593579585,-85.0,518.5714285714286,Afghanistan,2020-06-22,-0.40720919877511125,1,False
324.0,20.0,0.0,2.096265391268953,31.41006071707201,0.0,453.0,Afghanistan,2020-06-23,-0.39326030335953244,1,False
159.0,21.0,-50.92592592592593,2.1558704453441297,33.296221322537114,-165.0,395.1428571428572,Afghanistan,2020-06-24,-0.4204437567770969,1,False
535.0,36.0,236.47798742138363,2.236951118475559,33.71665285832643,376.0,377.57142857142856,Afghanistan,2020-06-25,-0.5354309741647443,1,False
276.0,8.0,-48.41121495327103,2.242947686447079,33.84453712521756,-259.0,367.57142857142856,Afghanistan,2020-06-26,-0.41242905598964597,1,False
165.0,20.0,-40.21739130434783,2.2961850013065064,34.864123334204336,-111.0,313.1428571428572,Afghanistan,2020-06-27,-0.4069465835268589,1,False
351.0,18.0,112.72727272727276,2.328284948493557,40.70139180417864,186.0,304.85714285714283,Afghanistan,2020-06-28,-0.44414664578562824,1,False
271.0,12.0,-22.79202279202279,2.34650105640566,44.60592867661182,-80.0,297.2857142857143,Afghanistan,2020-06-29,-0.3906276494989489,1,False
279.0,13.0,2.952029520295208,2.3669765523368342,44.83612018910429,8.0,290.85714285714283,Afghanistan,2020-06-30,-0.3808751019032449,1,False
319.0,28.0,14.336917562724016,2.431209950998869,49.16132679984923,40.0,313.7142857142857,Afghanistan,2020-07-01,-0.412319764845589,1,False
186.0,33.0,-41.69278996865204,2.520142402098557,50.09368559115608,-133.0,263.85714285714283,Afghanistan,2020-07-02,-0.42715098272558377,1,False
302.0,12.0,62.36559139784945,2.533721074124489,53.61650785793838,116.0,267.57142857142856,Afghanistan,2020-07-03,-0.41806448702398247,1,False
348.0,7.0,15.231788079470189,2.528158667972576,58.65572967678746,46.0,293.7142857142857,Afghanistan,2020-07-04,-0.3904127880055398,1,False
279.0,38.0,-19.82758620689655,2.622075202573518,58.77211617249856,-69.0,283.42857142857144,Afghanistan,2020-07-05,-0.42891244441989623,1,False
239.0,34.0,-14.336917562724016,2.7056342271768603,60.569448629105146,-40.0,278.85714285714283,Afghanistan,2020-07-06,-0.4236466834168408,1,False
194.0,22.0,-18.828451882845187,2.7558111670261205,60.44512341241314,-45.0,266.7142857142857,Afghanistan,2020-07-07,-0.40568032465673803,1,False
210.0,16.0,8.247422680412363,2.786211823539918,61.61814609751741,16.0,251.14285714285717,Afghanistan,2020-07-08,-0.392496535194308,1,False
314.0,21.0,49.523809523809526,2.822342809956353,61.4810664150053,104.0,269.42857142857144,Afghanistan,2020-07-09,-0.42610203889493764,1,False
286.0,14.0,-8.917197452229297,2.83967947593145,61.0691934257472,-28.0,267.1428571428572,Afghanistan,2020-07-10,-0.3934096773993512,1,False
172.0,23.0,-39.86013986013987,2.892393644881569,61.49973811325147,-114.0,242.0,Afghanistan,2020-07-11,-0.41913824686019924,1,False
85.0,16.0,-50.58139534883721,2.931700095788221,61.58311805172564,-87.0,214.28571428571428,Afghanistan,2020-07-12,-0.4102983649883441,1,False
4.0,2.0,-95.2941176470588,2.9371644173559712,61.68625743723698,-81.0,180.7142857142857,Afghanistan,2020-07-13,-0.40813459657378204,1,False
285.0,36.0,500.0,3.016695451928612,61.75590097869891,281.0,193.7142857142857,Afghanistan,2020-07-14,-0.5941204355072373,-1,True
254.0,46.0,-10.87719298245614,3.1262502143224555,64.1710007429845,-31.0,200.0,Afghanistan,2020-07-15,-0.427811409678578,1,False
76.0,19.0,-70.07874015748031,3.1736526946107784,65.08126603934987,-178.0,166.0,Afghanistan,2020-07-16,-0.435563990530591,1,False
159.0,34.0,109.21052631578948,3.255840358795311,65.71574555054075,83.0,147.85714285714286,Afghanistan,2020-07-17,-0.465837540968502,1,False
72.0,17.0,-54.71698113207547,3.2973570153820004,65.92731084105267,-87.0,133.57142857142858,Afghanistan,2020-07-18,-0.41769826946626276,1,False
174.0,17.0,141.66666666666666,3.3291050035236083,66.6215644820296,102.0,146.28571428571428,Afghanistan,2020-07-19,-0.4585142768567544,1,False
51.0,4.0,-70.6896551724138,3.3355852052018244,66.82711253729663,-123.0,153.0,Afghanistan,2020-07-20,-0.4108124584234803,1,False
89.0,1.0,74.50980392156863,3.330057560016847,66.6601151200337,38.0,125.0,Afghanistan,2020-07-21,-0.39073100185117793,1,False
112.0,4.0,25.84269662921348,3.3308142301340724,66.96336104346852,23.0,104.71428571428572,Afghanistan,2020-07-22,-0.37434216944882664,1,False
201.0,21.0,79.46428571428572,3.3706301491872632,68.33110665775996,89.0,122.57142857142856,Afghanistan,2020-07-23,-0.4347183891706019,1,False
53.0,14.0,-73.6318407960199,3.4045746366137686,68.37497568160974,-148.0,107.42857142857144,Afghanistan,2020-07-24,-0.42735962177343745,1,False
55.0,23.0,3.773584905660377,3.463203463203463,68.8006438006438,2.0,105.0,Afghanistan,2020-07-25,-0.3969727400893561,1,False
121.0,11.0,120.0,3.482036673396576,69.64073346793153,66.0,97.42857142857144,Afghanistan,2020-07-26,-0.44030914597191034,1,False
106.0,10.0,-12.396694214876035,3.499434685492099,69.48680473209608,-15.0,105.28571428571428,Afghanistan,2020-07-27,-0.38035490847424436,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-01-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-01-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-01-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-01-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-01-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-01-27,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-01-28,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-01-29,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-01-30,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-01-31,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-01,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-02,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-03,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-04,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-05,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-06,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-07,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-08,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-09,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-10,-0.3210570663609722,1,False
